PANTIN	PANTIDE	0.91
WUSHENG	MUSHENG	0.90
WUSHENG	OUSHENG	0.90
WUSHENG	UHENG	0.90
MEANGREEN	MEANGEAR	0.90
RAYOLON	ROYALO	0.91
RAYOLON	ROYALSON	0.92
BRILLI	SOBRILLI	0.92
LIFEMAGIC	LIFEAID	0.90
LIFEMAGIC	LIFEPAC	0.90
LIFEMAGIC	ZYLIFEMAGIC	0.94
SINNSALLY	SINSAY	0.92
MEEM	MEEMA	0.96
MEEM	MEEYUM	0.92
MEEM	MEGEME	0.91
MEEM	MEOOEM	0.91
PEGASUSPRODUCTS	PEGASUSSPORTS	0.93
OAPIER	OAPRIRE	0.91
AMONE	LAMONKE	0.90
AMONE	TAMONE	0.94
AMONE	VAMRONE	0.90
AMONE	YAMYONE	0.90
LEATO	LEACO	0.91
LEATO	LEADTOPS	0.91
LEATO	LEAMTUZO	0.91
LEATO	LEKATO	0.96
LEATO	LERATIO	0.92
LEATO	LNERATO	0.91
AREIA	LAREINA	0.90
RAINGEAR	RAINBRACE	0.90
RAINGEAR	RAINMAKER	0.90
RAINGEAR	RINOGEAR	0.92
WESTORGIN	WESTION	0.93
WESTORGIN	WESTIONC	0.90
PUREZONEA	PUREERA	0.90
PUREZONEA	PUREKEA	0.90
PUREZONEA	PURENEX	0.90
TPH	TPHON	0.91
TPH	TPHUC	0.91
YOMAY	YOMAISKY	0.93
YOMAY	YOMIA	0.91
YOMAY	YOMYM	0.91
WYNN	WYNDEN	0.92
WYNN	WYNNQUE	0.91
WYNN	WYNNSKY	0.91
EYESEN	PEYESTEN	0.92
VEUNSIC	VENSICO	0.92
LIPOP	LIKAPOP	0.92
LIPOP	LIPCO	0.91
LIPOP	LIPOR	0.92
LIPOP	OLIPOP	0.94
LIPOP	RELIPOP	0.90
TZAUAC	TZAUTMAC	0.95
MELOKI	MELOKIA	0.97
SMAYDA	SMAD	0.92
OCEANLINE	OCEANBLUE	0.91
OCEANLINE	OCEANLILY	0.91
SINHOME	SINMOE	0.93
SINHOME	SWINHOM	0.91
SINHOME	SXINHOME	0.96
SINHOME	XINHOME	0.90
ISULIFE	SEULIFE	0.90
ISULIFE	WISLIFE	0.90
SHARPAI	SHARIO	0.91
SHARPAI	SHARP	0.94
SHARPAI	SHARPAL	0.94
SHARPAI	SHARPIE	0.94
SUPERIOBRAND	SUPERBAD	0.93
SUPERIOBRAND	SUPERBAND	0.95
SUPERIOBRAND	SUPERIO	0.92
SUPERIOBRAND	SUPERIOR	0.93
SUPERIOBRAND	SUPERIORVZND	0.93
WINGS	WIGENS	0.90
WINGS	WINGFISH	0.93
WINGS	WINGSIGHT	0.91
WINGS	WINGSLOVE	0.91
WINGS	WINGSMOTO	0.91
WINGS	WINGSOL	0.94
WINGS	WINGWISE	0.93
WINGS	WINSA	0.91
WINGS	WINUS	0.91
ZAYBEE	ZABEES	0.91
ZAYBEE	ZABREE	0.91
SMARTCHEF	SMARICH	0.90
SMARTCHEF	SMARTCATCHER	0.91
SMARTCHEF	SMARTCODE	0.91
SMARTCHEF	SMARTEK	0.90
SMARTCHEF	SMARTELF	0.93
SMARTCHEF	SMARTHU	0.90
SMARTCHEF	SMARTXCHOICES	0.90
VOLUAS	VOLUART	0.91
VOLUAS	VOLUKA	0.93
VOLUAS	VOLUNNA	0.91
SPEEDMAX	SPEEDDA	0.92
MICOCAH	MICCA	0.93
VEREL	VIWEREL	0.91
SESAFETY	XPOSESAFETY	0.91
LUMIPARTY	LUMARY	0.92
LUMIPARTY	LUMINATERY	0.91
LOIGYS	LOIGYUR	0.91
XSPECIAL	SPECIALK	0.92
SPARTER	PARTZER	0.90
SPARTER	SPATER	0.91
SPARTER	SPRANSTER	0.90
TOSTAIR	TOPSTAR	0.92
PERFORMANCEFOODGRP	PERFORMANCETOOL	0.92
XLXX	LXXX	0.92
ROOMIMASTER	OMNIMASTER	0.91
ROOMIMASTER	ROOMSMART	0.91
KIFFLER	SIFFLER	0.90
XIANKE	XIAKE	0.96
XIANKE	XIANEWS	0.91
XIANKE	XIANFEI	0.91
XIANKE	XIKE	0.91
IRONGEAR	RINOGEAR	0.92
LOOS	LOHOMS	0.91
LOOS	LOOSH	0.96
LOOS	LOOSOO	0.93
LOOS	LOVOUS	0.91
LOOS	LOWOSA	0.91
MISTIC	MISCATI	0.91
MISTIC	MISTARI	0.91
MISTIC	MISTHIS	0.91
MISTIC	MISTUKI	0.91
POPEYE	POPEEZE	0.91
POPEYE	POPKEEY	0.93
POPEYE	POYEE	0.90
CNFANER	NOFANER	0.90
STUNNERCAT	SUNCREAT	0.90
COOTOOL	OMOTOOL	0.90
NIGHTTREE	NIGHTASTE	0.91
MIETA	META	0.94
MIETA	MINCETA	0.92
LAMPEE	LAMPELC	0.91
LAMPEE	LAMPHLE	0.91
LAMPEE	LAMPSPERSE	0.92
LAMPEE	LAMQEE	0.92
MIGUOER	MIGUCO	0.91
MIGUOER	MIGUOO	0.91
VIPMORE	SIPMORE	0.90
SAN	SANEK	0.91
SAN	SANHO	0.91
SAN	SANPU	0.91
SAN	SHAN	0.92
BUMUSTY	UMUST	0.90
YEELOON	LEELOON	0.90
YEELOON	YEECOPON	0.91
YEELOON	YEELEN	0.91
YEELOON	YEELOR	0.91
YEELOON	YEENOON	0.93
LPZXH	LZXH	0.94
FOXGARDEN	XGARDEN	0.93
XIV	XIVIP	0.91
XIV	XIVUE	0.91
YGZ	YGDZ	0.93
TEARA	TEARELAE	0.93
MIMILU	MIMIDOU	0.91
MIMILU	MIMIUO	0.93
MIMILU	MIXILU	0.91
ARCHEER	RICHEER	0.90
MOONET	MONEST	0.91
MOONET	MOONASE	0.91
MOONET	MOONICE	0.91
MOONET	MOONNUT	0.91
MOONET	MOONPET	0.97
MOONET	MOONREST	0.95
MOONET	MOONSEA	0.91
MOONET	MOONTAY	0.91
MOONET	MOONTIP	0.91
MOONET	MOONTOY	0.91
MOONET	MOONYSWEET	0.92
MOONET	MOVONE	0.91
SAVIOR	SALIOR	0.91
SAVIOR	SAVITO	0.93
SAVIOR	SAVORI	0.94
SAVIOR	YQSAVIOR	0.92
PETZOOM	PRETYZOOM	0.93
MEKO	MECKO	0.95
MEKO	MEEKIO	0.91
MEKO	MEEKOO	0.91
MEKO	MEIKON	0.91
MEKO	MEKBOK	0.92
MEKO	MEKIYO	0.92
MEKO	MEKOH	0.96
MEKO	MEKOLY	0.93
MEKO	MEWKOU	0.91
MEKO	UMEKO	0.93
LEGION	LEGIGO	0.93
LEGION	LEGO	0.92
PLASTIC	PLASTAIR	0.92
PLASTIC	PLASTICLESS	0.93
PLASTIC	PLASTICMILL	0.93
PLASTIC	PLASTICPLACE	0.92
PLASTIC	PLASTICPRO	0.94
PLASTIC	PLASTIFAR	0.90
PLASTIC	PLASUTIL	0.92
STRIKER	STERKER	0.92
STRIKER	STRIKEMASTER	0.92
PETTECH	SETTECH	0.90
ANCEL	WANCHEL	0.90
MARCALPRO	MARCAL	0.93
MARCALPRO	MARCATO	0.90
LOVEMEI	LOVEEK	0.91
LOVEMEI	LOVELEDI	0.92
LOVEMEI	LOVELIOME	0.91
LOVEMEI	LOVENIMEN	0.91
LOVEMEI	LOVESOME	0.92
LOVEMEI	LOVEWE	0.91
LOVEMEI	ULOVEME	0.90
PRIMEPRODUCTS	PROMIERPRODUCTS	0.92
ETRONIC	METRONIC	0.96
ETRONIC	VEXTRONIC	0.93
ETRONIC	ZERONIC	0.90
SECRETCOLOR	SECRET	0.91
SHIBARI	SHIRIA	0.91
OKIDS	OKIDA	0.92
OKIDS	OKIDSO	0.97
OKIDS	OKIDSTEM	0.93
OKIDS	OKISS	0.91
MEGADREAM	MEGACRA	0.90
MEGADREAM	MEGARED	0.91
MEGADREAM	MEGARTE	0.90
MINDSPACE	MINDPLACE	0.96
HIWILL	PHIWILLS	0.92
LIFETEK	LEFTEK	0.91
LIFETEK	LIFEBE	0.91
LIFETEK	LIFEETY	0.91
LIFETEK	LIFENITE	0.92
LIFETEK	LIFETB	0.91
LIFETEK	LIFETIME	0.92
LIFETEK	LIFETIVE	0.92
LIFETEK	LIFETOWE	0.92
LIFETEK	LIFETREE	0.92
LIFETEK	LIFEYE	0.91
HANYUN	ZHANYUN	0.95
CRST	RST	0.92
BAOSHA	LIBAOSHA	0.92
YIDARTON	YIDON	0.91
SUPERDANNY	SUPERAY	0.94
SUPERDANNY	SUPERBAND	0.90
SUPERDANNY	SUPERDANT	0.94
SUPERDANNY	SUPERDAY	0.96
SUPERDANNY	SUPERHANDY	0.93
SUPERDANNY	SUPERNANA	0.91
SUPERDANNY	SUPERNON	0.92
SUNSET	SNUGSET	0.91
SUNSET	SUNJET	0.92
SUNSET	SUNNEST	0.93
SUNSET	SUNSENT	0.97
SUNSET	SUNSETSLOVE	0.91
SUNSET	SUNSGNE	0.91
SUNSET	SUNSHE	0.93
SUNSET	SUNSHELTER	0.92
SUNSET	SUNSITT	0.91
SUNSET	SUNSOUT	0.91
PHONELEX	PHONEME	0.92
FARGO	OFARGO	0.94
SHOPLENTY	SHAPENTY	0.91
SHOPLENTY	SHOPLED	0.90
SPACEMASTER	SCALPMASTER	0.92
SPACEMASTER	SPACESAVER	0.92
SPACEMASTER	SPACLEAR	0.90
SPACEMASTER	SPAEASE	0.92
PIXIU	PIXI	0.96
PIXIU	PLEIXIU	0.91
FIGURESTOYCOMPANY	USTOYCOMPANY	0.90
SUPERSPROUTER	SUPERCUTE	0.90
SUPERSPROUTER	SUPERSPROX	0.92
SUPERSPROUTER	SUPERSRED	0.90
THEHOM	THEHOMEUSE	0.92
THEHOM	THYHOM	0.91
NORTHSIDE	NORTHFIRE	0.91
NORTHSIDE	NORTHIKEE	0.91
NORTHSIDE	NORTHKE	0.90
WINTHOME	WINGHOME	0.94
WINTHOME	WINSOME	0.91
YEEFY	YEEFAIRY	0.93
YEEFY	YEEGFEY	0.93
YEEFY	YEEGFEYA	0.91
YEEFY	YOUEEFY	0.91
SPRINGROSE	SPRINGRICO	0.92
UTOPIACARE	UTOPICAR	0.93
STYLECLAD	STYLANCE	0.90
APSOONSELL	SOONSELL	0.93
FURLOVE	PURLOVE	0.90
FURLOVE	ULOVE	0.90
PUNKY	PUNCK	0.91
PUNKY	PUNKRAY	0.94
SKYTECH	SKYMECHY	0.91
SKYTECH	SKYNOTCH	0.91
TRULYHOME	TRULY	0.91
TRULYHOME	TRUSHOME	0.92
YOCAHER	YOCARE	0.94
YOCAHER	YOCHEA	0.91
YOCAHER	YONCHER	0.92
PROJECT	PROCET	0.93
PROJECT	PROIJEUT	0.91
PROJECT	PROJECTABLES	0.92
PROJECT	PROJECTSOURCE	0.91
TCI	TCICK	0.91
TCI	TCIOD	0.91
TCI	TCOI	0.93
PARRIS	PARRATI	0.91
RADICIUSA	RADICI	0.93
RADICIUSA	RADIUS	0.93
SECURITY1	SECURITYMAN	0.92
TOWERIN	TOWE	0.91
TOWERIN	TOWEVINE	0.92
TOWERIN	TOWINE	0.91
BOSTON	OBSTON	0.94
NIDO	NIDICO	0.92
NIDO	NIDOJP	0.93
NIDO	NIDOO	0.96
NIDO	NIDOOT	0.93
NIDO	NIDOUL	0.93
NIDO	NIDOVIX	0.91
NIDO	NIIDOR	0.91
NIDO	NIZADO	0.91
SKYMAT	SKYANT	0.92
SKYMAT	SKYMOATLED	0.92
WALTHER	WANTHER	0.92
TIDYHOME	TIDYME	0.95
OUIDAD	OUMIDA	0.91
NEOCATE	NEOACT	0.93
NEOCATE	NEOTEA	0.91
TANGLED	TANG	0.91
TANGLED	TANGCORLE	0.90
SAVANAH	SAVANNAN	0.92
BEWINNER	LEWINNER	0.92
NOGRAY	NGORAY	0.95
NOGRAY	NOGRAX	0.93
WOODSMAN	WOODMAM	0.92
WOODSMAN	WOODMIN	0.92
WOODSMAN	WOODSAM	0.95
SHUNJIEHOME	SHUNJIE	0.93
WILLIAMSHOME	WILLIAMSHOMEFURNISHING	0.91
CLIENSY	LINSY	0.90
LIVEDO	LIDEV	0.90
LIVEDO	LIVEBOR	0.91
LIVEDO	LIVEBOX	0.91
LIVEDO	LIVEGO	0.93
LIVEDO	LIVEHOM	0.91
LIVEDO	LIVOD	0.91
NOBO	NOBODYS	0.91
NOBO	NOBONDO	0.91
NOBO	NOBTOU	0.92
LEISURESEASONLTD	LEISURESEASON	0.96
VOLUSPA	VOLUKA	0.91
SAMSUNGIT	SAMSONITE	0.91
SAMSUNGIT	SAMSUNGSTORE	0.91
TEMPLETON	TEMPLEWET	0.91
TOUR	TOOBUR	0.91
TOUR	TOUBER	0.92
TOUR	TOUKER	0.92
TOUR	TOURACE	0.91
TOUR	TOURBN	0.93
TWOGROUP	TOGROP	0.92
PRINTEDPARTY	PRINTBEAT	0.91
WALNEST	WALNEW	0.91
TEPUI	THEPURI	0.91
MISSHA	MISSAIR	0.91
MISSHA	MISSCAT	0.91
MISSHA	MISSMAY	0.91
MISSHA	MISSRHEA	0.95
MISSHA	MISSSPA	0.91
MISSHA	MISSUHAIR	0.93
MISSHA	MISSWHO	0.91
TIMEET	TIMEKETTLE	0.92
TIMEET	TIMEPER	0.91
TIMEET	TIMESETL	0.95
TIMEET	TIMEURE	0.91
TIMEET	TIMEYES	0.91
THOMSONPOTTERY	THOMTERY	0.91
UNITEDSTATESARMY	UNITEDSTATIONERS	0.91
DAMEING	MADEKING	0.91
MINUTEMANINTERNATIONALACHLADESI	MINUTEMANINTERNATIONAL	0.94
SKIGEAR	SKIDGER	0.93
RHOX	RHOXSHY	0.91
COROLLE	TOROLLE	0.90
VIVARIN	VIVADORN	0.92
VIVARIN	VIVARTI	0.94
SENCOR	SENCO	0.97
SENCOR	SENCOO	0.93
SENCOR	SENCTRL	0.91
SENCOR	SENGROCE	0.90
SENCOR	SNDECOR	0.91
SAHALE	SAHALER	0.97
SAHALE	SHAALEK	0.91
WENIG	WEN	0.91
WENIG	WENSHING	0.91
WENIG	WENYING	0.93
LUXICE	LUXCEO	0.92
LUXICE	LUXIER	0.93
SNIPER	SNPE	0.91
QUIETWALKLV	QUIETWALK	0.96
LOYTIO	LOTIKO	0.91
LOYTIO	LYTIO	0.95
ELNSIVO	SENSIVO	0.90
VIBEEY	VIBE	0.93
VIBEEY	VIBELLE	0.91
VIBEEY	VIEKEY	0.91
VIBEEY	VINBEE	0.91
VIBEEY	VITEEY	0.91
LICORNE	LICO	0.91
UNCLEWU	UNCLEHU	0.94
NEWCARE	NEWACE	0.93
NEWCARE	NEWCRAVE	0.95
NEWCARE	NEWCREA	0.96
NEWCARE	NEWWARE	0.93
NEWCARE	NEXCARE	0.92
SAFEPRO	SAFEKO	0.91
SAFEPRO	SAFERGO	0.94
LEBRA	LEBERNA	0.93
LEBRA	LERBAO	0.90
PACRATE	PACEARTH	0.92
SHOWGOCA	SHOWA	0.93
FSTAR	LIFSTAR	0.90
FSTAR	OFFSTAR	0.90
MINTU	MINLU	0.91
MINTU	MINTHOUZ	0.93
VGR	VGRFM	0.91
SELVIM	SELIEM	0.92
RESINTEAK	RESINTA	0.96
PEACHLEAF	PEACHAT	0.90
PEACHLEAF	PEACHLIFE	0.93
PEACHLEAF	PEACHLOFT	0.91
NEWLIGHTS	NEWLIGHTURE	0.92
NEWLIGHTS	NEWMIGHT	0.92
NEWLIGHTS	NEWSIGHT	0.92
ENDA	MENDA	0.93
ENDA	SENDA	0.93
ENDA	TENDA	0.93
SILKYWAY	MILKYWAY	0.92
THEATOZ	THEAOO	0.91
THEATOZ	THEAST	0.91
TIKTIK	TITINK	0.91
ZOMOSS	ZOOSSI	0.91
GOIDEAL	OIDEALO	0.90
YIKAART	YIKA	0.91
MILIFE	MICROLIFE	0.91
MILIFE	MILLIFIBER	0.91
MILIFE	MUBILIFE	0.92
MILIFE	MUTILIFE	0.92
MILIFE	MUZILIFE	0.92
MILIFE	UMILIFE	0.95
WITCOLOR	WICOLO	0.93
DUOMAY	OUDMAY	0.94
ARTYONG	WARYONG	0.90
COSULAN	SUCOLAN	0.90
LEIDAWN	LIFEDAWN	0.92
FUNWISH	SUNWISH	0.90
YODA	YODABA	0.93
YODA	YODAOKE	0.91
YODA	YODAR	0.96
YODA	YODEWA	0.92
YODA	YOEDAF	0.91
YODA	YORIDA	0.91
YODA	YOSUDA	0.91
YODA	YOVDA	0.95
ZHAHA	ZHAZHADI	0.91
LINDOBRAND	LIONBRAND	0.94
MODEUSH	MODUS	0.93
SOLSHINE	LOSHINE	0.91
SOLSHINE	SOLHICE	0.91
SOLSHINE	SOLOSHINE	0.97
SOLSHINE	SOSHINE	0.97
YOTU	YONTUO	0.91
YOTU	YOTNUS	0.92
YOTU	YOTUO	0.96
CLFUN	LCFUN	0.93
LIVEASILY	LIVEBAY	0.90
LIVEASILY	LIVELY	0.93
AWOKE	SAWOAKE	0.90
AWOKE	VANWOKE	0.90
ANMAN	PAKNMAN	0.90
ANMAN	TIANMAN	0.90
ANMAN	YANMAN	0.94
SANSU	SANPU	0.91
SANSU	SANSUNTEK	0.91
SANSU	SANTASUP	0.91
SANSU	SUANDSU	0.91
IUNION	YIHUNION	0.92
FOMLILY	MLILY	0.90
JYLHOME	SYLHOME	0.90
JYLHOME	YLKHOME	0.90
WINEECY	WINKEEY	0.93
WINEECY	WINTECY	0.93
MARKLIFE	MARKURLIFE	0.96
YINGTIANXIA	YINGTI	0.91
LONGITEEYI	LONGEYE	0.91
LONGITEEYI	LONGFITE	0.92
HONGREN	ZHONGREN	0.96
PELOEMNS	PELONIS	0.92
ARTNICE	RANTICE	0.90
LONIUTO	LINOTO	0.91
LONIUTO	LOIUO	0.92
LONIUTO	LONIKO	0.91
LONIUTO	NIUTO	0.90
TIAMBOY	TIAMOU	0.91
TIAMBOY	TIAMYI	0.91
STYLEWELLKIDS	STYLEWELL	0.94
WEER	WEBER	0.95
WEER	WEBERT	0.91
WEER	WEEPRO	0.92
WEER	WEERAS	0.93
WEER	WEEROCK	0.91
WEER	WEERTI	0.93
WEER	WELLER	0.91
WEER	WENMER	0.91
WEER	WENTER	0.91
MAACRO	MACARIO	0.92
MAACRO	MANCRO	0.91
MAACRO	MARCATO	0.92
MAACRO	MATMACRO	0.93
MOMOI	MOMIGO	0.91
MOMOI	MOMOCICI	0.93
MOMOI	MOMOSTICK	0.91
MOMOI	MONOMI	0.90
MELEAVE	MELEDE	0.91
LEZIRTOI	LEZII	0.93
WERFAMI	WERFAMILY	0.96
XSTAR	WEXSTAR	0.90
XSTAR	XSTAMPER	0.93
TOOLION	TOOLITIN	0.92
WEETOR	WEEOATAR	0.90
MAXSPEED	MAXEE	0.91
MAXSPEED	MAXUSEE	0.91
KAWAYE	WAKAYE	0.94
AVENEMARK	VENMARK	0.93
WBACON	WBAO	0.92
QKXC	QKX	0.94
PLAYEAGLE	PLAYREALM	0.91
THEKLA	THEKUAI	0.91
YUNIQUE	YNIQUE	0.96
YUNIQUE	YUNINE	0.91
LUMILAND	LILAND	0.92
LUMILAND	LUMIL	0.93
LUMILAND	LUMILA	0.95
TAGIC	TALGIC	0.96
PEACHRINO	PECHINOU	0.91
VOKWUK	VOKWAK	0.93
DISIWENE	SIDIWEN	0.91
SHANGWING	SHANGTIANFENG	0.90
SHANGWING	SHANGXI	0.90
SHANGWING	SHANGXING	0.96
SHANGWING	SHANPIN	0.90
SHANGWING	SHANWAN	0.90
SHANGWING	SHENGWIN	0.91
SHANGWING	SHUANGQING	0.92
RORMI	RORKIM	0.91
VARIETYPACKS	VARIETYFACE	0.91
SNUG	SNUG360	0.91
SNUG	SNUGACE	0.91
SNUG	SNUGELL	0.91
SNUG	SNUGGIE	0.91
SNUG	SNUGGLE	0.91
SNUG	SNUGL	0.96
SNUG	SNUGPAD	0.91
SNUG	SNUGSET	0.91
SNUG	SNUGSUN	0.91
SNUG	SNUGWAY	0.91
WONDERHOME	WONDERCORE	0.92
WONDERHOME	WONDERFOAM	0.92
WONDERHOME	WONDERHOO	0.94
WONDERHOME	WONDERSHOP	0.92
WONDERHOME	WONDERSOME	0.96
WONDERHOME	WONDHOME	0.91
RENOVOO	NOVOO	0.90
RENOVOO	RENOOK	0.91
RENOVOO	TRENOVO	0.90
PLASTICDEVELOPMENT	PLASTICDEVELOPMENTGROUP	0.96
VAPER	VANPERT	0.92
PORTFOL	PORTACOOL	0.90
PANS	PAINES	0.91
PANS	PANSTAR	0.91
MARIGOLD	MARIG	0.93
WICKED	WICKEDGOODZ	0.91
WICKED	WICKLES	0.91
SITEPRO	STPRO	0.91
SAMS	SAMSALI	0.91
SAMS	SAMSARI	0.91
SAMS	SAMSERS	0.91
SAMS	SAMSHOW	0.91
SAMS	SAMSIER	0.91
SAMS	SAMSILL	0.91
SAMS	SAMSION	0.91
SAMS	SAMSLE	0.93
SAMS	SAMSOX	0.93
SAMS	SAMSTAR	0.91
SAMS	SANMAS	0.91
UNKNO	UNKENBO	0.93
UNKNO	UNKNOWN1	0.93
UNKNO	UNKOWN	0.91
SAFETYFIRST	SAFETY1ST	0.92
NOVAFORM	NOVAFERRUM	0.92
WILCOR	WILSCO	0.92
WILCOR	WIOR	0.91
CAROL	UCARSOL	0.90
REVEAL	REVESOL	0.91
SPIRE	SOPHIRE	0.91
SPIRE	SPIAREAL	0.91
SPIRE	SPICER	0.91
SPIRE	SPIRETRO	0.93
SPIRE	SPIRITLED	0.91
ALOHA	SEALOHA	0.90
PAIGE	PAIGTEK	0.94
TRANE	TRACFONE	0.91
TRANE	TRANESCA	0.93
TRANE	TRANSBER	0.93
TRANE	TRANSDECO	0.91
TRANE	TRANSPEED	0.91
TRANE	TRUANCE	0.92
AGOOL	YAGOOLH	0.90
NIELSEN	NELSPEN	0.91
ORGANIZEDLIFE	ORGANIZEME	0.92
ORGANIZEDLIFE	ORGANIZIX	0.90
TIABO	TIAJO	0.91
TIABO	TIANBO	0.96
ULIKIT	ULIKING	0.91
ESPRESSO	NESPRESSO	0.96
ACARE	RAYCARE	0.90
ACARE	TABCARE	0.90
VENATE	VENKAITE	0.94
VENATE	VENTEV	0.92
VENATE	VENTMATE	0.90
VENATE	VENYAT	0.92
WANNAFREE	WANNAKEEP	0.91
JERRYBOX	MERRYBOX	0.92
WALCO	WALDECOO	0.91
NATY	NATTEY	0.92
NATY	NATUYA	0.92
NATY	NATYFLY	0.91
SIMPLYFITBOARD	SIMPLYBIO	0.91
PETSHOME	PETUSHOUSE	0.90
PETSHOME	PLEASTHOME	0.90
SAINTGOBAIN	SAINTGOBAINADFORS	0.93
PARTYBARGAINS	PARTYMARS	0.90
INZLOVE	MINLOVE	0.90
MAYES	MAYBEST	0.93
MAYES	MAYBESTA	0.91
MAYES	MAYESAR	0.94
MAYES	MAYNE	0.91
MAYES	MAYNEST	0.93
MAYES	MAYPES	0.96
MAYES	MAYSET	0.91
MAYES	MAYTREES	0.91
COURANT	URANT	0.90
TECHSOL	TECHKO	0.91
TECHSOL	TECHNOGEL	0.90
TECHSOL	TECHOLN	0.94
TECHSOL	TECHOWL	0.94
SULKY	SUKLLY	0.90
SULKY	SULOKIY	0.93
NORSTAR	NORESTAR	0.97
SONICLEAN	SONIA	0.91
SONICLEAN	SONICAKE	0.90
UTASTE	UTTSE	0.90
UTASTE	YOUTASTE	0.92
PROWARM	PROAR	0.93
MEIKE	MEEKIO	0.90
MEIKE	MEIKULER	0.93
MEIKE	SMEIKE	0.94
YOSTYLE	OMYSTYLE	0.91
YOSTYLE	ROSTYLE	0.90
YOSTYLE	YOSTEV	0.91
YOSTYLE	YOSTYLISH	0.90
LINEX	LINENLUX	0.93
LINEX	LINGESXY	0.91
LINEX	LINTEXT	0.93
WILKINSON	WIKINEON	0.91
LOVE4BAMBOO	LOVEBB	0.91
TAGI	TAGRID	0.92
TAGI	TALGIC	0.91
TAGI	TANGXI	0.91
PLAYTAILOR	PLASTAIR	0.90
PLAYTAILOR	PLAYSTAR	0.92
PLAYTAILOR	PLAYVITAL	0.90
PALLAS	PALLUS	0.93
GROTRAX	PROTRAX	0.90
TAYSERUGSDROPSHIP	TAYSERUGS	0.91
MIMU	MIMIUO	0.92
MIMU	MXIMU	0.94
OLMO	OLGAMO	0.91
OLMO	OLMLMO	0.92
RAYPADULA	RAYPARD	0.90
SMARTLIVINGCOMPANY	SMARTLIVING	0.92
PENTOSIN	PENSOTTI	0.91
QQCUTE	QCUTE	0.95
KSUN	OKSUN	0.93
WINEGARDCOMPANY	WINEGARD	0.91
PURENESS	PURENEX	0.92
LITTLEBABYBUM	LITTLEMUM	0.90
VEGO	VEGCOO	0.92
VEGO	VEGOLS	0.93
VEGO	VEGOND	0.93
VEGO	VEGORAN	0.91
VEGO	VELAGO	0.91
VEGO	VENIGO	0.91
VEGO	VERGOO	0.91
VEGO	VERNGO	0.91
SMARTCOREPRO	SMARTCODE	0.91
SMARTCOREPRO	SMARTOO	0.92
SMARTCOREPRO	SMARTOR	0.92
LLGG	LLGWGL	0.92
MILOO	MILAKOO	0.93
MILOO	MILALOKO	0.91
MILOO	MILDWOO	0.93
MILOO	MILICOOP	0.91
MILOO	MILIDOOL	0.91
MILOO	MILOMDOI	0.93
MILOO	MILVOWOC	0.91
MILOO	MITALOO	0.92
MILOO	MIYOLO	0.90
PARAMINT	PARANTA	0.92
PARAMINT	PARLAMAIN	0.92
QURE	QUNRWE	0.91
QURE	QUREZA	0.93
QURE	QUTREY	0.91
QURE	QUUREN	0.91
REN	RENGU	0.91
REN	RENUE	0.91
ZDU	ZJDU	0.92
WILDFLOWERS	WILDFORMERS	0.91
WILDFLOWERS	WILLPOWER	0.91
WILDFLOWERS	WILWOLFER	0.91
SUONA	SUMONA	0.96
SUONA	SUOAK	0.91
SUONA	SUOMAN	0.91
SUONA	SUONADY	0.94
SUONA	SUPONAR	0.92
POOPOOSE	POOPSIE	0.92
MCCORMICKCULINARY	MCCORMICK	0.91
BRIEVER	RUIEVER	0.90
STATE	STARTYLE	0.91
STATE	STATGEAR	0.93
PROGRADE	PROCADE	0.91
PROGRADE	PROETRADE	0.92
PROGRADE	PROGRACE	0.95
SEWELL	SOMEWELL	0.92
RUGS	RUNGOS	0.91
RYANDVAN	YANVAN	0.92
LIFEDOO	LIFE2O	0.91
LIFEDOO	LIFECOLOR	0.90
LIFEDOO	LIFEGOO	0.94
LIFEDOO	LIFEPROOF	0.90
LIFEDOO	LIFESHOON	0.90
USION	QUASION	0.90
USION	USIIN	0.91
USION	USINSO	0.91
TIONACHO	TIANHOO	0.91
AFDHOME	SAFHOME	0.90
POWERMALL	POERMA	0.91
POWERMALL	POWERMAX	0.93
POWERMALL	POWERMAZ	0.93
POWERMALL	POWERXL	0.90
LIGHTENLIFE	LIGHSELE	0.90
IDTECH	MIDITECH	0.92
SELKIE	SELIEM	0.92
SELKIE	SELKIRK	0.91
LURACO	LURICO	0.92
LURACO	LUXACO	0.91
BEISHIDA	MEISHIDA	0.92
WOFIRM	WOFAIR	0.92
POWECOM	POWERECO	0.92
OBERT	OBERTO	0.97
OBERT	OUBERT	0.95
OBERT	TOBERTO	0.90
OBERT	TOMBERT	0.90
MMAYBABE	MAYBABE	0.96
LOLOMG	LOLONG	0.93
TECOART	TECARATE	0.91
TECOART	TECHNOEARTH	0.92
TECOART	TECOSARA	0.92
ORALUST	ORALSO	0.91
ORALUST	ORALYS	0.91
AWLSTAR	OWLSTAR	0.90
ATOZONE	TOWZONE	0.90
YOLIYOGO	YOLYOO	0.94
PUREDCOR	PURADOR	0.91
PUREDCOR	PUREDROP	0.92
MARBS	MARBRASSE	0.91
TOPDECK	TOPDC	0.94
SWISSEAGLE	SWISSELITE	0.92
SWISSEAGLE	SWISSGEAR	0.90
TOATRONICS	TAOTRONICS	0.97
NEWISH	NEFISH	0.91
NEWISH	NEWISHER	0.95
NEWISH	NEWISHTOOL	0.92
